Handle,Title,Type,Tags,Variant Price,Image Src
companero-ron-gran-reserva-nbsp-40-3-l,Compañero Ron Gran Reserva 40% 3 l.,rom,"Last Bottle, Nyheder, rom",1250.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3496.heic?v=1731871734
companero-ron-gran-reserva,Compañero Ron Gran Reserva,rom,"Nyheder, rom",360.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/B1E72858-10D3-49EB-AF07-228F24B0749B.jpg?v=1731871316
bivrost-yggdrasil-2024-46-0-5-l,"Bivrost Yggdrasil 2024 46% 0,5 l.",whisky,"Nyheder, sherry, whisky, World whisky",645.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3489.png?v=1731518848
maclean-s-nose-46,Maclean´s Nose 46%,whisky,"Blend, Blended whisky, Nyheder, sherry, whisky",300.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3418.heic?v=1730536289
stekkjastaur-sall-jule-whisky-50,STEKKJASTAUR  Sall jule whisky 50%,whisky,"Danske aftapninger, Last Bottle, Nyheder, whisky",595.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/033F6090-BE6B-40AB-8B0F-B3D52D9AAD80.jpg?v=1731004951
sall-whisky-2024-57-4,"Sall Whisky 2024 57,4%",whisky,"Danske aftapninger, Nyheder, whisky",595.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3394.heic?v=1730387963
glen-elgin-2008-13-ar-55-8-adelphi,"Glen Elgin 2008 13 år  55,8%, Adelphi",whisky,"Nyheder, Speyside, whisky",800.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/9435D9B2-2CE3-42F9-8341-127026278A03.jpg?v=1730129764
blair-athol-2011-2024-58-3-13-ar-adelphi-selection,"Blair Athol 2011/2024 58,3% 13 år Adelphi Selection",whisky,"Highland, Nyheder, whisky",900.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3369.heic?v=1730129244
high-coast-2013-10-ar-57-1-adelphi-selection,"High Coast 2013  10 år 57,1% Adelphi Selection",whisky,"Nyheder, sherry, whisky, World whisky",1075.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3367.heic?v=1730128828
teaninich-2014-2024-adelphi-selection-10-ar-single-malt-scotch-whisky-58-3,"Teaninich 2014/2024 Adelphi Selection 10 år Single Malt Scotch Whisky 58,3%",whisky,"Highland, Nyheder, sherry, whisky",800.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3374.heic?v=1730128140
linkwood-2009-15-ar-54-5-adelphi-selection,"Linkwood 2009 15 år 54,5%  Adelphi Selection",whisky,"Nyheder, sherry, Speyside, whisky",935.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3372.heic?v=1730127339
ardnamurchan-sherry-cask-50-release-2024,Ardnamurchan Sherry Cask 50% Release 2024,whisky,"Highland, Nyheder, sherry, whisky",550.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3347.heic?v=1730018769
anmarchen-ad-10-ar-50-10th-anniversary-edition,Ardnamurchan AD 10 år 50% 10th Anniversary Edition,whisky,"Highland, Nyheder, whisky",550.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3344.heic?v=1730018246
worthy-park-master-class-tasting-kit-8-x-2-cl,Worthy Park Master Class Tasting Kit  8 x 2 cl.,rom,"Nyheder, ro, rom",249.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/4FDE83CA-DC22-48FA-82CD-FAB986E0CE10.jpg?v=1729430707
s-b-s-panama-2012-55-0,"S.B.S. Panama 2012, 55,0%",rom,"Nyheder, rom",650.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3290.heic?v=1729415944
patridom-gran-reserva,Patridom Gran Reserva,rom,"Nyheder, rom",285.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3272.heic?v=1729174548
patridom-elixir-de-ron-5-ar,Patridom Elixir de Ron 5 år,rom,"Nyheder, rom",199.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3273.heic?v=1729173939
longmorn-13yo-2011-1721-pedro-ximenez-finish,"Longmorn 13 år  2011  58,2% Pedro Ximenez Finish Lady of the Glen",whisky,"sherry, Speyside, whisky",1375.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3161.heic?v=1727687684
caol-ila-11-ar-55-4-2013-rivesaltes-finish-lady-of-the-glen-nbsp,"Caol ila, 11 år 55,4% 2013 Rivesaltes Finish Lady of the Glen",whisky,"Islay, Nyheder, whisky",895.00,https://cdn.shopify.com/s/files/1/0594/5098/2590/files/IMG-3167.heic?v=1727707470
